Inputs stats
Crop2ML-generated;AI-generated;True positive;False positive;False negative;Precision;Recall;F1-Score
28;26;26;0;2;1.0;0.9285714285714286;0.962962962962963

True positive
Name;inputtype;variablecategory;datatype;len;max;min;default;unit;uri
ISWWAT;OK;OK;WRONG;OK;WRONG;WRONG;WRONG;WRONG;WRONG
BD;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG;WRONG
DLAYR;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;OK;WRONG
DS;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;OK;WRONG
DUL;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG;WRONG
LL;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG;WRONG
NLAYR;OK;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG
SW;WRONG;WRONG;OK;WRONG;WRONG;WRONG;WRONG;WRONG;WRONG
TAVG;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
TMAX;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
TMIN;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
TAV;WRONG;WRONG;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
RAIN;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
DEPIR;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
BIOMAS;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
MULCHMASS;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
SNOW;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
CUMDPT;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
DSMID;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG;WRONG
TDL;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
TMA;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
NDays;OK;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;WRONG
WetDay;OK;OK;OK;WRONG;OK;WRONG;WRONG;WRONG;WRONG
X2_PREV;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
SRFTEMP;OK;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG
ST;OK;OK;OK;WRONG;WRONG;WRONG;WRONG;OK;WRONG

False positive
Name;inputtype;variablecategory;datatype

False negative
Name;inputtype;variablecategory;datatype
NL;parameter;;INT
TAMP;variable;exogenous;DOUBLE


Outputs stats
Crop2ML-generated;AI-generated;True positive;False positive;False negative;Precision;Recall;F1-Score
9;9;9;0;0;1.0;1.0;1.0

True positive
Name;inputtype;variablecategory;datatype;len;max;min;default;unit;uri
CUMDPT;OK;OK;OK;OK;WRONG;WRONG;OK;OK;WRONG
DSMID;OK;OK;OK;WRONG;WRONG;WRONG;OK;WRONG;WRONG
TDL;OK;OK;OK;OK;WRONG;WRONG;OK;OK;WRONG
TMA;OK;OK;OK;OK;WRONG;WRONG;OK;OK;WRONG
NDays;OK;OK;OK;OK;WRONG;WRONG;OK;WRONG;WRONG
WetDay;OK;OK;WRONG;WRONG;WRONG;WRONG;OK;WRONG;WRONG
X2_PREV;OK;OK;OK;OK;WRONG;WRONG;OK;OK;WRONG
SRFTEMP;OK;OK;OK;OK;WRONG;WRONG;OK;OK;WRONG
ST;OK;OK;OK;WRONG;WRONG;WRONG;OK;OK;WRONG

False positive
Name;inputtype;variablecategory;datatype

False negative
Name;inputtype;variablecategory;datatype


Functions stats
Crop2ML-generated;AI-generated;True positive;False positive;False negative;Precision;Recall;F1-Score
1;1;1;0;0;1.0;1.0;1.0

True positive
Name
SOILT_EPIC

False positive
Name

False negative
Name

